2015-07-01,85
2015-07-02,68
2015-07-03,42
2015-07-04,63
2015-07-05,100
2015-07-06,54
2015-07-07,62
2015-07-08,76
2015-07-09,55
2015-07-10,67
2015-07-11,44
2015-07-12,90
2015-07-13,69
2015-07-14,66
2015-07-15,58
2015-07-16,65
2015-07-17,62
2015-07-18,81
2015-07-19,52
2015-07-20,35
2015-07-21,85
2015-07-22,91
2015-07-23,64
2015-07-24,79
2015-07-25,83
2015-07-26,54
2015-07-27,89
2015-07-28,87
2015-07-29,54
2015-07-30,55
2015-07-31,32
2015-08-01,47
2015-08-02,51
2015-08-03,67
2015-08-04,36
2015-08-05,75
2015-08-06,70
2015-08-07,67
2015-08-08,44
2015-08-09,94
2015-08-10,79
2015-08-11,90
2015-08-12,81
2015-08-13,64
2015-08-14,72
2015-08-15,57
2015-08-16,81
2015-08-17,72
2015-08-18,71
2015-08-19,45
2015-08-20,60
2015-08-21,81
2015-08-22,61
2015-08-23,45
2015-08-24,47
2015-08-25,67
2015-08-26,86
2015-08-27,86
2015-08-28,68
2015-08-29,50
2015-08-30,70
2015-08-31,75
