2016-01-01,22
2016-01-02,26
2016-01-03,38
2016-01-04,33
2016-01-05,35
2016-01-06,22
2016-01-07,35
2016-01-08,34
2016-01-09,28
2016-01-10,23
2016-01-11,28
2016-01-12,30
2016-01-13,34
2016-01-14,26
2016-01-15,44
2016-01-16,18
2016-01-17,29
2016-01-18,28
2016-01-19,28
2016-01-20,30
2016-01-21,34
2016-01-22,25
2016-01-23,26
2016-01-24,34
2016-01-25,33
2016-01-26,38
2016-01-27,24
2016-01-28,36
2016-01-29,26
2016-01-30,25
2016-01-31,27
2016-02-01,37
2016-02-02,35
2016-02-03,32
2016-02-04,27
2016-02-05,29
2016-02-06,20
2016-02-07,25
2016-02-08,33
2016-02-09,37
2016-02-10,37
2016-02-11,30
2016-02-12,32
2016-02-13,35
2016-02-14,39
2016-02-15,100
2016-02-16,25
2016-02-17,36
2016-02-18,31
2016-02-19,27
2016-02-20,24
2016-02-21,33
2016-02-22,33
2016-02-23,25
2016-02-24,34
2016-02-25,38
2016-02-26,22
2016-02-27,24
2016-02-28,33
2016-02-29,25
