2015-07-01,84
2015-07-02,85
2015-07-03,52
2015-07-04,56
2015-07-05,90
2015-07-06,52
2015-07-07,72
2015-07-08,70
2015-07-09,77
2015-07-10,55
2015-07-11,59
2015-07-12,79
2015-07-13,83
2015-07-14,73
2015-07-15,74
2015-07-16,61
2015-07-17,52
2015-07-18,84
2015-07-19,60
2015-07-20,58
2015-07-21,81
2015-07-22,94
2015-07-23,74
2015-07-24,84
2015-07-25,67
2015-07-26,70
2015-07-27,92
2015-07-28,69
2015-07-29,80
2015-07-30,63
2015-07-31,40
2015-08-01,50
2015-08-02,80
2015-08-03,52
2015-08-04,55
2015-08-05,69
2015-08-06,78
2015-08-07,51
2015-08-08,79
2015-08-09,92
2015-08-10,66
2015-08-11,100
2015-08-12,77
2015-08-13,52
2015-08-14,58
2015-08-15,62
2015-08-16,98
2015-08-17,59
2015-08-18,81
2015-08-19,41
2015-08-20,73
2015-08-21,64
2015-08-22,62
2015-08-23,56
2015-08-24,50
2015-08-25,57
2015-08-26,85
2015-08-27,78
2015-08-28,53
2015-08-29,33
2015-08-30,56
2015-08-31,90
