2012-01-01,67
2012-01-02,49
2012-01-03,51
2012-01-04,78
2012-01-05,56
2012-01-06,62
2012-01-07,70
2012-01-08,61
2012-01-09,62
2012-01-10,65
2012-01-11,70
2012-01-12,58
2012-01-13,82
2012-01-14,92
2012-01-15,100
2012-01-16,62
2012-01-17,54
2012-01-18,45
2012-01-19,78
2012-01-20,67
2012-01-21,65
2012-01-22,41
2012-01-23,59
2012-01-24,74
2012-01-25,80
2012-01-26,46
2012-01-27,45
2012-01-28,49
2012-01-29,77
2012-01-30,52
2012-01-31,68
2012-02-01,55
2012-02-02,51
2012-02-03,47
2012-02-04,80
2012-02-05,44
2012-02-06,55
2012-02-07,73
2012-02-08,61
2012-02-09,53
2012-02-10,80
2012-02-11,57
2012-02-12,89
2012-02-13,57
2012-02-14,53
2012-02-15,98
2012-02-16,61
2012-02-17,97
2012-02-18,74
2012-02-19,67
2012-02-20,57
2012-02-21,54
2012-02-22,66
2012-02-23,53
2012-02-24,60
2012-02-25,54
2012-02-26,47
2012-02-27,55
2012-02-28,52
2012-02-29,60
