2015-03-01,47
2015-03-02,76
2015-03-03,66
2015-03-04,45
2015-03-05,52
2015-03-06,54
2015-03-07,73
2015-03-08,56
2015-03-09,38
2015-03-10,35
2015-03-11,64
2015-03-12,62
2015-03-13,50
2015-03-14,60
2015-03-15,41
2015-03-16,42
2015-03-17,45
2015-03-18,57
2015-03-19,51
2015-03-20,36
2015-03-21,49
2015-03-22,48
2015-03-23,48
2015-03-24,48
2015-03-25,71
2015-03-26,63
2015-03-27,37
2015-03-28,52
2015-03-29,54
2015-03-30,48
2015-03-31,68
2015-04-01,82
2015-04-02,31
2015-04-03,48
2015-04-04,74
2015-04-05,100
2015-04-06,44
2015-04-07,61
2015-04-08,35
2015-04-09,30
2015-04-10,34
2015-04-11,50
2015-04-12,77
2015-04-13,73
2015-04-14,54
2015-04-15,23
2015-04-16,58
2015-04-17,60
2015-04-18,65
2015-04-19,64
2015-04-20,48
2015-04-21,55
2015-04-22,41
2015-04-23,33
2015-04-24,61
2015-04-25,50
2015-04-26,87
2015-04-27,54
2015-04-28,60
2015-04-29,64
2015-04-30,76
