2016-01-01,67
2016-01-02,75
2016-01-03,69
2016-01-04,66
2016-01-05,78
2016-01-06,46
2016-01-07,63
2016-01-08,94
2016-01-09,68
2016-01-10,66
2016-01-11,47
2016-01-12,64
2016-01-13,100
2016-01-14,79
2016-01-15,96
2016-01-16,60
2016-01-17,55
2016-01-18,38
2016-01-19,79
2016-01-20,34
2016-01-21,59
2016-01-22,46
2016-01-23,55
2016-01-24,70
2016-01-25,61
2016-01-26,61
2016-01-27,58
2016-01-28,62
2016-01-29,78
2016-01-30,52
2016-01-31,76
2016-02-01,58
2016-02-02,91
2016-02-03,88
2016-02-04,47
2016-02-05,79
2016-02-06,62
2016-02-07,39
2016-02-08,71
2016-02-09,77
2016-02-10,96
2016-02-11,86
2016-02-12,44
2016-02-13,65
2016-02-14,72
2016-02-15,94
2016-02-16,56
2016-02-17,96
2016-02-18,62
2016-02-19,51
2016-02-20,57
2016-02-21,79
2016-02-22,78
2016-02-23,45
2016-02-24,72
2016-02-25,69
2016-02-26,54
2016-02-27,49
2016-02-28,52
2016-02-29,57
