2015-03-01 - 2015-03-07,73
2015-03-08 - 2015-03-14,68
2015-03-15 - 2015-03-21,73
2015-03-22 - 2015-03-28,81
2015-03-29 - 2015-04-04,78
2015-04-05 - 2015-04-11,72
2015-04-12 - 2015-04-18,72
2015-04-19 - 2015-04-25,64
2015-04-26 - 2015-05-02,75
2015-05-03 - 2015-05-09,70
2015-05-10 - 2015-05-16,80
2015-05-17 - 2015-05-23,78
2015-05-24 - 2015-05-30,66
2015-05-31 - 2015-06-06,68
2015-06-07 - 2015-06-13,73
2015-06-14 - 2015-06-20,73
2015-06-21 - 2015-06-27,79
2015-06-28 - 2015-07-04,80
2015-07-05 - 2015-07-11,83
2015-07-12 - 2015-07-18,80
2015-07-19 - 2015-07-25,73
2015-07-26 - 2015-08-01,68
2015-08-02 - 2015-08-08,76
2015-08-09 - 2015-08-15,81
2015-08-16 - 2015-08-22,81
2015-08-23 - 2015-08-29,71
2015-08-30 - 2015-09-05,98
2015-09-06 - 2015-09-12,93
2015-09-13 - 2015-09-19,79
2015-09-20 - 2015-09-26,82
2015-09-27 - 2015-10-03,85
2015-10-04 - 2015-10-10,91
2015-10-11 - 2015-10-17,86
2015-10-18 - 2015-10-24,89
2015-10-25 - 2015-10-31,82
2015-11-01 - 2015-11-07,88
2015-11-08 - 2015-11-14,94
2015-11-15 - 2015-11-21,93
2015-11-22 - 2015-11-28,80
2015-11-29 - 2015-12-05,100
2015-12-06 - 2015-12-12,96
2015-12-13 - 2015-12-19,91
2015-12-20 - 2015-12-26,78
2015-12-27 - 2016-01-02,75
2016-01-03 - 2016-01-09,92
2016-01-10 - 2016-01-16,82
2016-01-17 - 2016-01-23,86
2016-01-24 - 2016-01-30,81
2016-01-31 - 2016-02-06,84
2016-02-07 - 2016-02-13,84
2016-02-14 - 2016-02-20,94
2016-02-21 - 2016-02-27,85
2016-02-28 - 2016-03-05,86
