2016-01-01,39
2016-01-02,45
2016-01-03,59
2016-01-04,47
2016-01-05,59
2016-01-06,40
2016-01-07,46
2016-01-08,57
2016-01-09,46
2016-01-10,38
2016-01-11,53
2016-01-12,61
2016-01-13,71
2016-01-14,46
2016-01-15,65
2016-01-16,28
2016-01-17,40
2016-01-18,52
2016-01-19,50
2016-01-20,33
2016-01-21,43
2016-01-22,46
2016-01-23,62
2016-01-24,53
2016-01-25,51
2016-01-26,54
2016-01-27,37
2016-01-28,35
2016-01-29,48
2016-01-30,48
2016-01-31,58
2016-02-01,44
2016-02-02,61
2016-02-03,53
2016-02-04,56
2016-02-05,47
2016-02-06,40
2016-02-07,61
2016-02-08,55
2016-02-09,59
2016-02-10,47
2016-02-11,58
2016-02-12,37
2016-02-13,48
2016-02-14,57
2016-02-15,100
2016-02-16,37
2016-02-17,70
2016-02-18,52
2016-02-19,48
2016-02-20,52
2016-02-21,61
2016-02-22,55
2016-02-23,53
2016-02-24,62
2016-02-25,57
2016-02-26,55
2016-02-27,39
2016-02-28,55
2016-02-29,46
