2015-05-01,70
2015-05-02,37
2015-05-03,63
2015-05-04,92
2015-05-05,78
2015-05-06,76
2015-05-07,70
2015-05-08,78
2015-05-09,83
2015-05-10,86
2015-05-11,63
2015-05-12,53
2015-05-13,83
2015-05-14,71
2015-05-15,65
2015-05-16,45
2015-05-17,62
2015-05-18,83
2015-05-19,65
2015-05-20,90
2015-05-21,77
2015-05-22,83
2015-05-23,64
2015-05-24,85
2015-05-25,81
2015-05-26,65
2015-05-27,70
2015-05-28,51
2015-05-29,90
2015-05-30,48
2015-05-31,90
2015-06-01,75
2015-06-02,70
2015-06-03,56
2015-06-04,69
2015-06-05,59
2015-06-06,65
2015-06-07,86
2015-06-08,72
2015-06-09,92
2015-06-10,53
2015-06-11,75
2015-06-12,62
2015-06-13,70
2015-06-14,78
2015-06-15,90
2015-06-16,90
2015-06-17,66
2015-06-18,57
2015-06-19,76
2015-06-20,67
2015-06-21,98
2015-06-22,48
2015-06-23,99
2015-06-24,100
2015-06-25,80
2015-06-26,56
2015-06-27,86
2015-06-28,67
2015-06-29,61
2015-06-30,71
