2015-03-01,66
2015-03-02,86
2015-03-03,100
2015-03-04,72
2015-03-05,83
2015-03-06,54
2015-03-07,66
2015-03-08,79
2015-03-09,50
2015-03-10,53
2015-03-11,60
2015-03-12,71
2015-03-13,73
2015-03-14,76
2015-03-15,70
2015-03-16,46
2015-03-17,63
2015-03-18,77
2015-03-19,70
2015-03-20,60
2015-03-21,79
2015-03-22,30
2015-03-23,48
2015-03-24,65
2015-03-25,100
2015-03-26,58
2015-03-27,43
2015-03-28,39
2015-03-29,38
2015-03-30,62
2015-03-31,78
2015-04-01,49
2015-04-02,38
2015-04-03,52
2015-04-04,85
2015-04-05,66
2015-04-06,56
2015-04-07,53
2015-04-08,53
2015-04-09,37
2015-04-10,54
2015-04-11,49
2015-04-12,81
2015-04-13,77
2015-04-14,67
2015-04-15,51
2015-04-16,93
2015-04-17,63
2015-04-18,69
2015-04-19,74
2015-04-20,53
2015-04-21,73
2015-04-22,60
2015-04-23,64
2015-04-24,51
2015-04-25,57
2015-04-26,59
2015-04-27,60
2015-04-28,67
2015-04-29,67
2015-04-30,85
