2016-01-01,23
2016-01-02,18
2016-01-03,32
2016-01-04,25
2016-01-05,29
2016-01-06,24
2016-01-07,21
2016-01-08,34
2016-01-09,30
2016-01-10,27
2016-01-11,30
2016-01-12,34
2016-01-13,30
2016-01-14,29
2016-01-15,36
2016-01-16,28
2016-01-17,20
2016-01-18,28
2016-01-19,31
2016-01-20,25
2016-01-21,26
2016-01-22,12
2016-01-23,18
2016-01-24,26
2016-01-25,23
2016-01-26,31
2016-01-27,27
2016-01-28,37
2016-01-29,37
2016-01-30,23
2016-01-31,30
2016-02-01,23
2016-02-02,35
2016-02-03,36
2016-02-04,26
2016-02-05,28
2016-02-06,20
2016-02-07,32
2016-02-08,25
2016-02-09,30
2016-02-10,36
2016-02-11,27
2016-02-12,22
2016-02-13,28
2016-02-14,32
2016-02-15,100
2016-02-16,20
2016-02-17,29
2016-02-18,27
2016-02-19,22
2016-02-20,24
2016-02-21,33
2016-02-22,30
2016-02-23,23
2016-02-24,36
2016-02-25,37
2016-02-26,24
2016-02-27,21
2016-02-28,19
2016-02-29,27
