2015-11-01,50
2015-11-02,73
2015-11-03,63
2015-11-04,72
2015-11-05,52
2015-11-06,52
2015-11-07,65
2015-11-08,71
2015-11-09,94
2015-11-10,97
2015-11-11,81
2015-11-12,94
2015-11-13,67
2015-11-14,62
2015-11-15,86
2015-11-16,75
2015-11-17,85
2015-11-18,74
2015-11-19,83
2015-11-20,66
2015-11-21,80
2015-11-22,57
2015-11-23,80
2015-11-24,72
2015-11-25,71
2015-11-26,64
2015-11-27,79
2015-11-28,100
2015-11-29,77
2015-11-30,80
2015-12-01,96
2015-12-02,65
2015-12-03,73
2015-12-04,68
2015-12-05,86
2015-12-06,69
2015-12-07,90
2015-12-08,70
2015-12-09,67
2015-12-10,78
2015-12-11,84
2015-12-12,68
2015-12-13,66
2015-12-14,64
2015-12-15,79
2015-12-16,91
2015-12-17,51
2015-12-18,79
2015-12-19,53
2015-12-20,64
2015-12-21,47
2015-12-22,59
2015-12-23,72
2015-12-24,51
2015-12-25,78
2015-12-26,41
2015-12-27,59
2015-12-28,66
2015-12-29,48
2015-12-30,49
2015-12-31,82
