2013-01-01,61
2013-01-02,58
2013-01-03,60
2013-01-04,45
2013-01-05,47
2013-01-06,65
2013-01-07,37
2013-01-08,100
2013-01-09,60
2013-01-10,40
2013-01-11,35
2013-01-12,75
2013-01-13,53
2013-01-14,84
2013-01-15,59
2013-01-16,41
2013-01-17,39
2013-01-18,44
2013-01-19,89
2013-01-20,73
2013-01-21,56
2013-01-22,48
2013-01-23,57
2013-01-24,54
2013-01-25,92
2013-01-26,35
2013-01-27,49
2013-01-28,70
2013-01-29,50
2013-01-30,35
2013-01-31,60
2013-02-01,53
2013-02-02,63
2013-02-03,52
2013-02-04,65
2013-02-05,53
2013-02-06,59
2013-02-07,33
2013-02-08,53
2013-02-09,50
2013-02-10,50
2013-02-11,48
2013-02-12,67
2013-02-13,45
2013-02-14,55
2013-02-15,68
2013-02-16,46
2013-02-17,49
2013-02-18,56
2013-02-19,58
2013-02-20,65
2013-02-21,59
2013-02-22,58
2013-02-23,76
2013-02-24,27
2013-02-25,69
2013-02-26,60
2013-02-27,64
2013-02-28,71
