2015-11-01,77
2015-11-02,67
2015-11-03,86
2015-11-04,62
2015-11-05,61
2015-11-06,65
2015-11-07,57
2015-11-08,67
2015-11-09,69
2015-11-10,92
2015-11-11,91
2015-11-12,93
2015-11-13,63
2015-11-14,62
2015-11-15,79
2015-11-16,96
2015-11-17,100
2015-11-18,70
2015-11-19,56
2015-11-20,81
2015-11-21,77
2015-11-22,54
2015-11-23,77
2015-11-24,77
2015-11-25,77
2015-11-26,65
2015-11-27,70
2015-11-28,77
2015-11-29,88
2015-11-30,77
2015-12-01,84
2015-12-02,75
2015-12-03,69
2015-12-04,81
2015-12-05,63
2015-12-06,70
2015-12-07,81
2015-12-08,74
2015-12-09,58
2015-12-10,74
2015-12-11,94
2015-12-12,73
2015-12-13,67
2015-12-14,53
2015-12-15,53
2015-12-16,96
2015-12-17,41
2015-12-18,74
2015-12-19,43
2015-12-20,37
2015-12-21,37
2015-12-22,45
2015-12-23,54
2015-12-24,35
2015-12-25,59
2015-12-26,46
2015-12-27,50
2015-12-28,77
2015-12-29,49
2015-12-30,67
2015-12-31,45
