2015-11-01,80
2015-11-02,72
2015-11-03,73
2015-11-04,60
2015-11-05,69
2015-11-06,66
2015-11-07,58
2015-11-08,86
2015-11-09,87
2015-11-10,84
2015-11-11,77
2015-11-12,84
2015-11-13,69
2015-11-14,69
2015-11-15,100
2015-11-16,88
2015-11-17,82
2015-11-18,91
2015-11-19,64
2015-11-20,70
2015-11-21,65
2015-11-22,63
2015-11-23,95
2015-11-24,86
2015-11-25,62
2015-11-26,72
2015-11-27,65
2015-11-28,70
2015-11-29,90
2015-11-30,80
2015-12-01,93
2015-12-02,64
2015-12-03,70
2015-12-04,43
2015-12-05,75
2015-12-06,71
2015-12-07,80
2015-12-08,59
2015-12-09,62
2015-12-10,95
2015-12-11,60
2015-12-12,69
2015-12-13,61
2015-12-14,72
2015-12-15,68
2015-12-16,80
2015-12-17,48
2015-12-18,72
2015-12-19,62
2015-12-20,58
2015-12-21,57
2015-12-22,67
2015-12-23,74
2015-12-24,61
2015-12-25,82
2015-12-26,71
2015-12-27,63
2015-12-28,65
2015-12-29,55
2015-12-30,59
2015-12-31,72
