2013-07-01,63
2013-07-02,64
2013-07-03,94
2013-07-04,51
2013-07-05,66
2013-07-06,84
2013-07-07,94
2013-07-08,97
2013-07-09,92
2013-07-10,80
2013-07-11,90
2013-07-12,58
2013-07-13,79
2013-07-14,52
2013-07-15,82
2013-07-16,88
2013-07-17,68
2013-07-18,75
2013-07-19,48
2013-07-20,76
2013-07-21,79
2013-07-22,42
2013-07-23,78
2013-07-24,67
2013-07-25,50
2013-07-26,70
2013-07-27,71
2013-07-28,67
2013-07-29,84
2013-07-30,54
2013-07-31,97
2013-08-01,65
2013-08-02,62
2013-08-03,75
2013-08-04,52
2013-08-05,71
2013-08-06,82
2013-08-07,53
2013-08-08,66
2013-08-09,98
2013-08-10,67
2013-08-11,78
2013-08-12,61
2013-08-13,69
2013-08-14,83
2013-08-15,61
2013-08-16,71
2013-08-17,73
2013-08-18,40
2013-08-19,78
2013-08-20,57
2013-08-21,72
2013-08-22,67
2013-08-23,57
2013-08-24,83
2013-08-25,53
2013-08-26,44
2013-08-27,85
2013-08-28,79
2013-08-29,77
2013-08-30,100
2013-08-31,67
