2016-01-01,23
2016-01-02,25
2016-01-03,43
2016-01-04,33
2016-01-05,43
2016-01-06,20
2016-01-07,32
2016-01-08,34
2016-01-09,35
2016-01-10,25
2016-01-11,27
2016-01-12,34
2016-01-13,39
2016-01-14,35
2016-01-15,47
2016-01-16,27
2016-01-17,31
2016-01-18,23
2016-01-19,41
2016-01-20,31
2016-01-21,36
2016-01-22,32
2016-01-23,19
2016-01-24,35
2016-01-25,29
2016-01-26,39
2016-01-27,26
2016-01-28,40
2016-01-29,36
2016-01-30,24
2016-01-31,27
2016-02-01,13
2016-02-02,33
2016-02-03,37
2016-02-04,32
2016-02-05,38
2016-02-06,32
2016-02-07,22
2016-02-08,43
2016-02-09,38
2016-02-10,39
2016-02-11,40
2016-02-12,37
2016-02-13,40
2016-02-14,36
2016-02-15,100
2016-02-16,25
2016-02-17,38
2016-02-18,37
2016-02-19,32
2016-02-20,31
2016-02-21,37
2016-02-22,42
2016-02-23,26
2016-02-24,23
2016-02-25,38
2016-02-26,32
2016-02-27,36
2016-02-28,34
2016-02-29,35
