2016-01-01,39
2016-01-02,41
2016-01-03,55
2016-01-04,45
2016-01-05,65
2016-01-06,46
2016-01-07,36
2016-01-08,51
2016-01-09,52
2016-01-10,40
2016-01-11,47
2016-01-12,40
2016-01-13,77
2016-01-14,52
2016-01-15,71
2016-01-16,39
2016-01-17,32
2016-01-18,43
2016-01-19,39
2016-01-20,44
2016-01-21,47
2016-01-22,44
2016-01-23,49
2016-01-24,53
2016-01-25,46
2016-01-26,46
2016-01-27,46
2016-01-28,71
2016-01-29,71
2016-01-30,58
2016-01-31,45
2016-02-01,58
2016-02-02,53
2016-02-03,48
2016-02-04,38
2016-02-05,48
2016-02-06,42
2016-02-07,61
2016-02-08,57
2016-02-09,64
2016-02-10,50
2016-02-11,59
2016-02-12,46
2016-02-13,52
2016-02-14,63
2016-02-15,100
2016-02-16,37
2016-02-17,57
2016-02-18,55
2016-02-19,41
2016-02-20,51
2016-02-21,45
2016-02-22,56
2016-02-23,46
2016-02-24,67
2016-02-25,57
2016-02-26,51
2016-02-27,41
2016-02-28,38
2016-02-29,51
