2015-09-01,87
2015-09-02,78
2015-09-03,89
2015-09-04,66
2015-09-05,83
2015-09-06,70
2015-09-07,70
2015-09-08,58
2015-09-09,96
2015-09-10,78
2015-09-11,50
2015-09-12,56
2015-09-13,60
2015-09-14,50
2015-09-15,64
2015-09-16,83
2015-09-17,79
2015-09-18,80
2015-09-19,79
2015-09-20,63
2015-09-21,82
2015-09-22,73
2015-09-23,73
2015-09-24,81
2015-09-25,66
2015-09-26,57
2015-09-27,53
2015-09-28,53
2015-09-29,71
2015-09-30,70
2015-10-01,100
2015-10-02,62
2015-10-03,75
2015-10-04,57
2015-10-05,55
2015-10-06,63
2015-10-07,87
2015-10-08,74
2015-10-09,69
2015-10-10,95
2015-10-11,68
2015-10-12,52
2015-10-13,71
2015-10-14,78
2015-10-15,70
2015-10-16,63
2015-10-17,92
2015-10-18,91
2015-10-19,81
2015-10-20,58
2015-10-21,97
2015-10-22,62
2015-10-23,77
2015-10-24,55
2015-10-25,79
2015-10-26,57
2015-10-27,75
2015-10-28,97
2015-10-29,88
2015-10-30,66
2015-10-31,61
