2016-01-01,67
2016-01-02,62
2016-01-03,71
2016-01-04,49
2016-01-05,81
2016-01-06,56
2016-01-07,68
2016-01-08,92
2016-01-09,81
2016-01-10,51
2016-01-11,65
2016-01-12,59
2016-01-13,100
2016-01-14,66
2016-01-15,84
2016-01-16,56
2016-01-17,48
2016-01-18,57
2016-01-19,69
2016-01-20,63
2016-01-21,64
2016-01-22,40
2016-01-23,62
2016-01-24,65
2016-01-25,59
2016-01-26,54
2016-01-27,60
2016-01-28,90
2016-01-29,96
2016-01-30,66
2016-01-31,43
2016-02-01,57
2016-02-02,57
2016-02-03,66
2016-02-04,56
2016-02-05,69
2016-02-06,51
2016-02-07,75
2016-02-08,89
2016-02-09,80
2016-02-10,64
2016-02-11,76
2016-02-12,57
2016-02-13,70
2016-02-14,69
2016-02-15,100
2016-02-16,49
2016-02-17,87
2016-02-18,78
2016-02-19,57
2016-02-20,76
2016-02-21,56
2016-02-22,74
2016-02-23,48
2016-02-24,78
2016-02-25,83
2016-02-26,53
2016-02-27,53
2016-02-28,56
2016-02-29,47
