2015-05-01,44
2015-05-02,46
2015-05-03,45
2015-05-04,42
2015-05-05,55
2015-05-06,52
2015-05-07,32
2015-05-08,66
2015-05-09,55
2015-05-10,55
2015-05-11,49
2015-05-12,62
2015-05-13,55
2015-05-14,54
2015-05-15,70
2015-05-16,46
2015-05-17,49
2015-05-18,100
2015-05-19,34
2015-05-20,72
2015-05-21,56
2015-05-22,66
2015-05-23,42
2015-05-24,54
2015-05-25,57
2015-05-26,51
2015-05-27,44
2015-05-28,59
2015-05-29,47
2015-05-30,50
2015-05-31,78
2015-06-01,86
2015-06-02,38
2015-06-03,59
2015-06-04,40
2015-06-05,52
2015-06-06,59
2015-06-07,46
2015-06-08,68
2015-06-09,88
2015-06-10,42
2015-06-11,63
2015-06-12,70
2015-06-13,59
2015-06-14,74
2015-06-15,65
2015-06-16,58
2015-06-17,42
2015-06-18,50
2015-06-19,48
2015-06-20,71
2015-06-21,75
2015-06-22,45
2015-06-23,73
2015-06-24,67
2015-06-25,60
2015-06-26,55
2015-06-27,80
2015-06-28,63
2015-06-29,74
2015-06-30,87
