2016-03-01,65
2016-03-02,56
2016-03-03,76
2016-03-04,81
2016-03-05,54
2016-03-06,97
2016-03-07,69
2016-03-08,57
2016-03-09,87
2016-03-10,92
2016-03-11,59
2016-03-12,62
2016-03-13,65
2016-03-14,78
2016-03-15,57
2016-03-16,68
2016-03-17,61
2016-03-18,89
2016-03-19,81
2016-03-20,80
2016-03-21,60
2016-03-22,59
2016-03-23,71
2016-03-24,66
2016-03-25,50
2016-03-26,42
2016-03-27,61
2016-03-28,50
2016-03-29,69
2016-03-30,69
2016-03-31,64
2016-04-01,66
2016-04-02,77
2016-04-03,62
2016-04-04,100
2016-04-05,59
2016-04-06,60
2016-04-07,60
2016-04-08,46
2016-04-09,74
2016-04-10,40
2016-04-11,50
2016-04-12,71
2016-04-13,47
2016-04-14,61
2016-04-15,69
2016-04-16,56
2016-04-17,77
2016-04-18,53
2016-04-19,79
2016-04-20,60
2016-04-21,48
2016-04-22,69
2016-04-23,48
2016-04-24,51
2016-04-25,60
2016-04-26,83
2016-04-27,69
2016-04-28,67
2016-04-29,70
2016-04-30,67
