2016-01-01,27
2016-01-02,24
2016-01-03,32
2016-01-04,32
2016-01-05,33
2016-01-06,27
2016-01-07,27
2016-01-08,41
2016-01-09,35
2016-01-10,17
2016-01-11,30
2016-01-12,35
2016-01-13,41
2016-01-14,38
2016-01-15,32
2016-01-16,28
2016-01-17,26
2016-01-18,23
2016-01-19,24
2016-01-20,29
2016-01-21,27
2016-01-22,20
2016-01-23,22
2016-01-24,26
2016-01-25,18
2016-01-26,29
2016-01-27,29
2016-01-28,33
2016-01-29,38
2016-01-30,26
2016-01-31,32
2016-02-01,24
2016-02-02,36
2016-02-03,32
2016-02-04,28
2016-02-05,32
2016-02-06,27
2016-02-07,31
2016-02-08,26
2016-02-09,35
2016-02-10,34
2016-02-11,25
2016-02-12,25
2016-02-13,22
2016-02-14,37
2016-02-15,100
2016-02-16,26
2016-02-17,33
2016-02-18,29
2016-02-19,26
2016-02-20,29
2016-02-21,30
2016-02-22,35
2016-02-23,28
2016-02-24,36
2016-02-25,40
2016-02-26,25
2016-02-27,21
2016-02-28,16
2016-02-29,33
