2012-03-01,56
2012-03-02,73
2012-03-03,76
2012-03-04,58
2012-03-05,72
2012-03-06,67
2012-03-07,66
2012-03-08,62
2012-03-09,67
2012-03-10,56
2012-03-11,40
2012-03-12,86
2012-03-13,76
2012-03-14,33
2012-03-15,58
2012-03-16,50
2012-03-17,65
2012-03-18,76
2012-03-19,43
2012-03-20,100
2012-03-21,67
2012-03-22,44
2012-03-23,43
2012-03-24,75
2012-03-25,61
2012-03-26,40
2012-03-27,84
2012-03-28,61
2012-03-29,61
2012-03-30,58
2012-03-31,53
2012-04-01,82
2012-04-02,54
2012-04-03,37
2012-04-04,82
2012-04-05,49
2012-04-06,47
2012-04-07,51
2012-04-08,90
2012-04-09,44
2012-04-10,45
2012-04-11,69
2012-04-12,68
2012-04-13,53
2012-04-14,44
2012-04-15,44
2012-04-16,36
2012-04-17,59
2012-04-18,76
2012-04-19,34
2012-04-20,73
2012-04-21,60
2012-04-22,87
2012-04-23,66
2012-04-24,42
2012-04-25,50
2012-04-26,70
2012-04-27,28
2012-04-28,53
2012-04-29,45
2012-04-30,83
