2015-11-01,65
2015-11-02,77
2015-11-03,68
2015-11-04,56
2015-11-05,58
2015-11-06,72
2015-11-07,58
2015-11-08,100
2015-11-09,82
2015-11-10,82
2015-11-11,73
2015-11-12,93
2015-11-13,62
2015-11-14,61
2015-11-15,76
2015-11-16,64
2015-11-17,68
2015-11-18,66
2015-11-19,71
2015-11-20,74
2015-11-21,50
2015-11-22,58
2015-11-23,45
2015-11-24,72
2015-11-25,50
2015-11-26,48
2015-11-27,62
2015-11-28,87
2015-11-29,76
2015-11-30,71
2015-12-01,74
2015-12-02,75
2015-12-03,71
2015-12-04,64
2015-12-05,59
2015-12-06,55
2015-12-07,70
2015-12-08,69
2015-12-09,86
2015-12-10,76
2015-12-11,69
2015-12-12,64
2015-12-13,58
2015-12-14,79
2015-12-15,40
2015-12-16,92
2015-12-17,58
2015-12-18,58
2015-12-19,63
2015-12-20,68
2015-12-21,56
2015-12-22,45
2015-12-23,54
2015-12-24,63
2015-12-25,65
2015-12-26,31
2015-12-27,45
2015-12-28,39
2015-12-29,35
2015-12-30,61
2015-12-31,50
