2016-01-01,29
2016-01-02,26
2016-01-03,42
2016-01-04,30
2016-01-05,55
2016-01-06,29
2016-01-07,32
2016-01-08,48
2016-01-09,47
2016-01-10,36
2016-01-11,43
2016-01-12,53
2016-01-13,70
2016-01-14,43
2016-01-15,59
2016-01-16,32
2016-01-17,28
2016-01-18,34
2016-01-19,39
2016-01-20,35
2016-01-21,46
2016-01-22,27
2016-01-23,30
2016-01-24,42
2016-01-25,40
2016-01-26,39
2016-01-27,26
2016-01-28,39
2016-01-29,50
2016-01-30,38
2016-01-31,38
2016-02-01,32
2016-02-02,49
2016-02-03,45
2016-02-04,30
2016-02-05,42
2016-02-06,35
2016-02-07,33
2016-02-08,38
2016-02-09,38
2016-02-10,50
2016-02-11,48
2016-02-12,47
2016-02-13,36
2016-02-14,50
2016-02-15,100
2016-02-16,37
2016-02-17,48
2016-02-18,34
2016-02-19,42
2016-02-20,27
2016-02-21,30
2016-02-22,42
2016-02-23,43
2016-02-24,31
2016-02-25,56
2016-02-26,40
2016-02-27,35
2016-02-28,25
2016-02-29,49
