2015-09-01,62
2015-09-02,63
2015-09-03,62
2015-09-04,64
2015-09-05,84
2015-09-06,75
2015-09-07,68
2015-09-08,58
2015-09-09,81
2015-09-10,58
2015-09-11,66
2015-09-12,65
2015-09-13,56
2015-09-14,58
2015-09-15,67
2015-09-16,65
2015-09-17,74
2015-09-18,48
2015-09-19,76
2015-09-20,56
2015-09-21,75
2015-09-22,90
2015-09-23,65
2015-09-24,67
2015-09-25,61
2015-09-26,66
2015-09-27,76
2015-09-28,45
2015-09-29,82
2015-09-30,59
2015-10-01,79
2015-10-02,67
2015-10-03,81
2015-10-04,79
2015-10-05,71
2015-10-06,64
2015-10-07,85
2015-10-08,71
2015-10-09,74
2015-10-10,81
2015-10-11,62
2015-10-12,47
2015-10-13,74
2015-10-14,100
2015-10-15,80
2015-10-16,47
2015-10-17,86
2015-10-18,70
2015-10-19,72
2015-10-20,51
2015-10-21,74
2015-10-22,52
2015-10-23,81
2015-10-24,66
2015-10-25,60
2015-10-26,66
2015-10-27,63
2015-10-28,72
2015-10-29,66
2015-10-30,59
2015-10-31,62
