2015-11-01,85
2015-11-02,60
2015-11-03,48
2015-11-04,48
2015-11-05,57
2015-11-06,65
2015-11-07,30
2015-11-08,75
2015-11-09,96
2015-11-10,65
2015-11-11,82
2015-11-12,84
2015-11-13,72
2015-11-14,76
2015-11-15,75
2015-11-16,85
2015-11-17,81
2015-11-18,93
2015-11-19,69
2015-11-20,47
2015-11-21,82
2015-11-22,55
2015-11-23,62
2015-11-24,67
2015-11-25,82
2015-11-26,56
2015-11-27,75
2015-11-28,89
2015-11-29,88
2015-11-30,69
2015-12-01,94
2015-12-02,56
2015-12-03,96
2015-12-04,86
2015-12-05,74
2015-12-06,82
2015-12-07,85
2015-12-08,63
2015-12-09,71
2015-12-10,60
2015-12-11,92
2015-12-12,60
2015-12-13,59
2015-12-14,87
2015-12-15,65
2015-12-16,100
2015-12-17,39
2015-12-18,69
2015-12-19,64
2015-12-20,53
2015-12-21,70
2015-12-22,43
2015-12-23,51
2015-12-24,46
2015-12-25,54
2015-12-26,53
2015-12-27,63
2015-12-28,98
2015-12-29,34
2015-12-30,38
2015-12-31,66
