2015-07-01,77
2015-07-02,68
2015-07-03,80
2015-07-04,68
2015-07-05,82
2015-07-06,71
2015-07-07,68
2015-07-08,65
2015-07-09,58
2015-07-10,70
2015-07-11,38
2015-07-12,97
2015-07-13,73
2015-07-14,69
2015-07-15,58
2015-07-16,66
2015-07-17,72
2015-07-18,82
2015-07-19,52
2015-07-20,42
2015-07-21,86
2015-07-22,74
2015-07-23,65
2015-07-24,77
2015-07-25,68
2015-07-26,65
2015-07-27,87
2015-07-28,64
2015-07-29,83
2015-07-30,81
2015-07-31,60
2015-08-01,69
2015-08-02,52
2015-08-03,86
2015-08-04,80
2015-08-05,83
2015-08-06,82
2015-08-07,55
2015-08-08,57
2015-08-09,100
2015-08-10,81
2015-08-11,85
2015-08-12,79
2015-08-13,79
2015-08-14,65
2015-08-15,76
2015-08-16,87
2015-08-17,62
2015-08-18,88
2015-08-19,90
2015-08-20,48
2015-08-21,78
2015-08-22,79
2015-08-23,55
2015-08-24,53
2015-08-25,73
2015-08-26,75
2015-08-27,77
2015-08-28,81
2015-08-29,51
2015-08-30,69
2015-08-31,64
