2015-07-01,86
2015-07-02,73
2015-07-03,40
2015-07-04,67
2015-07-05,96
2015-07-06,54
2015-07-07,81
2015-07-08,69
2015-07-09,55
2015-07-10,79
2015-07-11,50
2015-07-12,82
2015-07-13,81
2015-07-14,55
2015-07-15,69
2015-07-16,67
2015-07-17,88
2015-07-18,87
2015-07-19,40
2015-07-20,36
2015-07-21,62
2015-07-22,89
2015-07-23,86
2015-07-24,72
2015-07-25,65
2015-07-26,61
2015-07-27,94
2015-07-28,68
2015-07-29,95
2015-07-30,48
2015-07-31,47
2015-08-01,57
2015-08-02,91
2015-08-03,62
2015-08-04,44
2015-08-05,79
2015-08-06,55
2015-08-07,68
2015-08-08,70
2015-08-09,82
2015-08-10,62
2015-08-11,78
2015-08-12,58
2015-08-13,72
2015-08-14,75
2015-08-15,93
2015-08-16,88
2015-08-17,68
2015-08-18,100
2015-08-19,51
2015-08-20,65
2015-08-21,70
2015-08-22,77
2015-08-23,51
2015-08-24,69
2015-08-25,59
2015-08-26,70
2015-08-27,63
2015-08-28,53
2015-08-29,44
2015-08-30,59
2015-08-31,78
